iter	Passed	Remaining
0	148	74183
1	158	39526
2	170	28211
3	180	22391
4	189	18752
5	199	16438
6	209	14787
7	219	13496
8	229	12499
9	240	11768
10	249	11096
11	259	10563
12	269	10109
13	279	9712
14	289	9345
15	298	9040
16	308	8755
17	317	8503
18	327	8285
19	336	8071
20	345	7875
21	355	7715
22	365	7577
23	375	7441
24	385	7315
25	394	7191
26	404	7079
27	413	6969
28	423	6871
29	432	6772
30	440	6671
31	451	6597
32	460	6518
33	470	6451
34	476	6337
35	486	6270
36	495	6206
37	504	6136
38	514	6078
39	524	6026
40	533	5976
41	543	5926
42	550	5853
43	561	5815
44	571	5782
45	581	5740
46	592	5708
47	601	5667
48	611	5628
49	621	5594
50	632	5567
51	642	5536
52	652	5503
53	662	5468
54	671	5436
55	681	5407
56	689	5356
57	698	5326
58	708	5292
59	717	5260
60	727	5234
61	737	5206
62	746	5178
63	756	5151
64	765	5123
65	776	5102
66	786	5080
67	793	5041
68	803	5018
69	812	4988
70	821	4961
71	830	4937
72	839	4913
73	849	4890
74	859	4868
75	870	4855
76	880	4834
77	889	4813
78	899	4793
79	909	4774
80	918	4753
81	928	4732
82	937	4711
83	947	4692
84	957	4673
85	967	4655
86	977	4639
87	987	4621
88	996	4603
89	1007	4588
90	1017	4571
91	1026	4554
92	1036	4537
93	1047	4522
94	1057	4506
95	1065	4486
96	1076	4471
97	1086	4457
98	1096	4442
99	1106	4426
100	1117	4413
101	1127	4399
102	1138	4386
103	1148	4373
104	1159	4361
105	1169	4345
106	1179	4333
107	1190	4320
108	1200	4307
109	1210	4293
110	1222	4283
111	1232	4269
112	1242	4256
113	1253	4243
114	1263	4231
115	1273	4217
116	1284	4204
117	1295	4194
118	1306	4181
119	1316	4167
120	1325	4153
121	1336	4142
122	1347	4129
123	1357	4115
124	1367	4102
125	1377	4090
126	1388	4078
127	1399	4066
128	1409	4053
129	1420	4041
130	1430	4029
131	1441	4017
132	1451	4005
133	1461	3992
134	1471	3979
135	1482	3967
136	1492	3954
137	1502	3942
138	1513	3930
139	1523	3917
140	1533	3904
141	1544	3893
142	1554	3880
143	1564	3868
144	1575	3857
145	1586	3846
146	1596	3833
147	1607	3822
148	1617	3810
149	1628	3799
150	1638	3787
151	1648	3774
152	1659	3763
153	1669	3751
154	1679	3739
155	1689	3726
156	1700	3714
157	1711	3703
158	1722	3694
159	1733	3684
160	1743	3672
161	1754	3660
162	1764	3647
163	1774	3635
164	1785	3625
165	1795	3612
166	1805	3600
167	1816	3589
168	1826	3577
169	1837	3566
170	1847	3555
171	1857	3543
172	1868	3531
173	1878	3519
174	1889	3508
175	1899	3496
176	1909	3484
177	1920	3473
178	1930	3462
179	1940	3450
180	1951	3438
181	1961	3427
182	1972	3416
183	1983	3406
184	1994	3395
185	2004	3384
186	2015	3373
187	2025	3361
188	2035	3349
189	2045	3337
190	2055	3326
191	2065	3313
192	2076	3302
193	2086	3290
194	2097	3280
195	2107	3268
196	2117	3257
197	2128	3246
198	2139	3235
199	2149	3224
200	2160	3213
201	2170	3201
202	2180	3190
203	2191	3179
204	2202	3169
205	2213	3158
206	2223	3147
207	2234	3136
208	2244	3124
209	2254	3113
210	2265	3103
211	2277	3093
212	2287	3082
213	2297	3071
214	2308	3060
215	2319	3049
216	2329	3038
217	2340	3027
218	2350	3015
219	2360	3004
220	2371	2993
221	2381	2982
222	2391	2971
223	2402	2959
224	2412	2948
225	2423	2937
226	2433	2926
227	2443	2915
228	2454	2904
229	2464	2893
230	2474	2881
231	2484	2870
232	2495	2859
233	2505	2848
234	2516	2837
235	2526	2826
236	2537	2815
237	2547	2804
238	2557	2793
239	2567	2781
240	2578	2770
241	2588	2759
242	2598	2748
243	2609	2737
244	2619	2726
245	2629	2715
246	2639	2703
247	2650	2693
248	2660	2681
249	2670	2670
250	2680	2659
251	2691	2648
252	2701	2637
253	2712	2626
254	2725	2618
255	2735	2607
256	2746	2596
257	2756	2585
258	2767	2574
259	2777	2563
260	2787	2552
261	2797	2541
262	2808	2530
263	2818	2519
264	2829	2509
265	2839	2498
266	2850	2487
267	2860	2476
268	2870	2464
269	2880	2454
270	2891	2443
271	2901	2432
272	2912	2421
273	2922	2410
274	2932	2399
275	2942	2388
276	2952	2377
277	2962	2365
278	2973	2355
279	2983	2344
280	2993	2333
281	3004	2322
282	3014	2311
283	3025	2300
284	3035	2289
285	3045	2278
286	3054	2267
287	3065	2256
288	3076	2245
289	3086	2234
290	3096	2224
291	3107	2213
292	3117	2202
293	3127	2191
294	3138	2180
295	3147	2169
296	3158	2159
297	3168	2147
298	3178	2136
299	3188	2125
300	3198	2114
301	3209	2104
302	3219	2093
303	3229	2082
304	3239	2071
305	3250	2060
306	3260	2049
307	3270	2038
308	3280	2027
309	3290	2016
310	3301	2006
311	3311	1995
312	3322	1985
313	3332	1974
314	3342	1963
315	3353	1952
316	3363	1941
317	3373	1930
318	3383	1919
319	3394	1909
320	3404	1898
321	3415	1887
322	3425	1877
323	3435	1866
324	3445	1855
325	3455	1844
326	3466	1833
327	3475	1822
328	3486	1812
329	3496	1801
330	3507	1790
331	3517	1779
332	3528	1769
333	3538	1758
334	3549	1748
335	3559	1737
336	3569	1726
337	3579	1715
338	3590	1705
339	3600	1694
340	3610	1683
341	3620	1672
342	3630	1661
343	3641	1651
344	3651	1640
345	3661	1629
346	3672	1619
347	3682	1608
348	3692	1597
349	3702	1586
350	3712	1576
351	3722	1565
352	3733	1554
353	3743	1543
354	3754	1533
355	3764	1522
356	3775	1512
357	3784	1501
358	3795	1490
359	3805	1479
360	3816	1469
361	3827	1458
362	3837	1448
363	3847	1437
364	3857	1426
365	3867	1416
366	3877	1405
367	3887	1394
368	3898	1383
369	3907	1373
370	3918	1362
371	3928	1351
372	3939	1341
373	3950	1330
374	3960	1320
375	3970	1309
376	3981	1298
377	3990	1288
378	4000	1277
379	4010	1266
380	4020	1255
381	4030	1245
382	4041	1234
383	4051	1224
384	4062	1213
385	4071	1202
386	4082	1192
387	4093	1181
388	4104	1171
389	4114	1160
390	4124	1149
391	4135	1139
392	4145	1128
393	4155	1117
394	4165	1107
395	4175	1096
396	4185	1085
397	4196	1075
398	4206	1064
399	4216	1054
400	4226	1043
401	4236	1032
402	4246	1022
403	4256	1011
404	4267	1000
405	4277	990
406	4287	979
407	4297	969
408	4308	958
409	4318	948
410	4328	937
411	4338	926
412	4349	916
413	4359	905
414	4370	895
415	4380	884
416	4390	873
417	4400	863
418	4410	852
419	4420	842
420	4430	831
421	4441	820
422	4451	810
423	4461	799
424	4472	789
425	4482	778
426	4492	768
427	4502	757
428	4512	746
429	4523	736
430	4532	725
431	4543	715
432	4552	704
433	4563	693
434	4573	683
435	4584	672
436	4595	662
437	4605	651
438	4616	641
439	4626	630
440	4636	620
441	4647	609
442	4657	599
443	4667	588
444	4677	578
445	4688	567
446	4698	557
447	4708	546
448	4718	535
449	4728	525
450	4739	514
451	4748	504
452	4759	493
453	4769	483
454	4779	472
455	4790	462
456	4800	451
457	4810	441
458	4820	430
459	4830	420
460	4840	409
461	4851	399
462	4861	388
463	4871	377
464	4881	367
465	4891	356
466	4901	346
467	4911	335
468	4922	325
469	4932	314
470	4942	304
471	4952	293
472	4963	283
473	4973	272
474	4983	262
475	4994	251
476	5004	241
477	5014	230
478	5024	220
479	5034	209
480	5044	199
